#alphaLabel,ruleName
Qn,FDCL/basic/quadNearby
Qm,FDCL/basic/quadMixed1
C,FDCL/basic/cm_RBKY
S,FDCL/basic/sm_csqt

U,FDCL/basic/cw
V,FDCL/basic/ccw

L,FDCL/basic/ordL1
R,FDCL/basic/ordRevOfL1
Ln,FDCL/basic/ordL1_Nearby
Rr,FDCL/basic/ordRevOfL1_Remotest

Cl,FDCL/basic/colOrdL1_BRKY
Cx,FDCL/basic/col1Ord_BRKY
Cy,FDCL/basic/col1OrdBuck_BRKY0213
Cz,FDCL/basic/allOfColOrd_BRKY

Sl,FDCL/basic/shaOrdL1_qcts
Sx,FDCL/basic/sha1Ord_qcts
Sy,FDCL/basic/sha1OrdBuck_qcts0213
Sz,FDCL/basic/allOfShaOrd_qcts

